"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"mii-lm-labor","Laborbefund.Dokumentationsdatum","Laborbefund.Dokumentationsdatum","","","",1,1,"","","","dateTime {[]} {[]}
","Zeitpunkt, an dem der Laborbefund dokumentiert wurde.","Zeitpunkt, an dem der Laborbefund dokumentiert wurde.","","","","","","","","","",,,,,"",,,,"Laborbefund.Dokumentationsdatum",1,1,"",""
"mii-lm-labor","Laborbefund.Probenmaterial","Laborbefund.Probenmaterial","","","",0,*,"","","","BackboneElement {[]} {[]}
","Probe, auf deren Basis die Laboruntersuchungen angefertigt werden","Probe, auf deren Basis die Laboruntersuchungen angefertigt werden","","","","","","","","","",,,,,"",,,,"Laborbefund.Probenmaterial",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"mii-lm-labor","Laborbefund.Probenmaterial.id","Laborbefund.Probenmaterial.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"mii-lm-labor","Laborbefund.Probenmaterial.extension","Laborbefund.Probenmaterial.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"mii-lm-labor","Laborbefund.Probenmaterial.modifierExtension","Laborbefund.Probenmaterial.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"mii-lm-labor","Laborbefund.Probenmaterial.Identifikation","Laborbefund.Probenmaterial.Identifikation","","","",0,*,"","","","Identifier {[]} {[]}
","ID der Probe","ID der Probe","","","","","","","","","",,,,,"",,,,"Laborbefund.Probenmaterial.Identifikation",0,*,"",""
"mii-lm-labor","Laborbefund.Probenmaterial.EntAbnahmezeitpunkt","Laborbefund.Probenmaterial.EntAbnahmezeitpunkt","","","",0,*,"","","","dateTime {[]} {[]}
","Zeitpunkt der Ent- / Abnahme der Probe","Zeitpunkt der Ent- / Abnahme der Probe","","","","","","","","","",,,,,"",,,,"Laborbefund.Probenmaterial.EntAbnahmezeitpunkt",0,*,"",""
"mii-lm-labor","Laborbefund.Probenmaterial.Laboreingangszeitpunkt","Laborbefund.Probenmaterial.Laboreingangszeitpunkt","","","",0,*,"","","","dateTime {[]} {[]}
","Zeitpunkt des Eingangs der Probe im Labor","Zeitpunkt des Eingangs der Probe im Labor","","","","","","","","","",,,,,"",,,,"Laborbefund.Probenmaterial.Laboreingangszeitpunkt",0,*,"",""
"mii-lm-labor","Laborbefund.Probenmaterial.Probenart","Laborbefund.Probenmaterial.Probenart","","","",0,*,"","","","code {[]} {[]}
","Art der Probe","Art der Probe","","","","","","","","","",,,,,"",,,,"Laborbefund.Probenmaterial.Probenart",0,*,"",""
"mii-lm-labor","Laborbefund.Probenmaterial.Koerperstelle","Laborbefund.Probenmaterial.Koerperstelle","","","",0,*,"","","","code {[]} {[]}
","Lokalisation der Körperstelle am Patienten, an der die Probe entnommen / abgenommen wurde","Lokalisation der Körperstelle am Patienten, an der die Probe entnommen / abgenommen wurde","","","","","","","","","",,,,,"",,,,"Laborbefund.Probenmaterial.Koerperstelle",0,*,"",""
"mii-lm-labor","Laborbefund.Probenmaterial.Kommentar","Laborbefund.Probenmaterial.Kommentar","","","",0,*,"","","","string {[]} {[]}
","freitextlicher Kommentar zur Probe","//type text","","","","","","","","","",,,,,"",,,,"Laborbefund.Probenmaterial.Kommentar",0,*,"",""
"mii-lm-labor","Laborbefund.Laboruntersuchung","Laborbefund.Laboruntersuchung","","","",0,*,"","","","BackboneElement {[]} {[]}
","Eine Laboruntersuchung beschreibt die quantitative oder qualitative Untersuchung eines spezifischen Laborwerts, z.B. im Bereich der Hämatologie in der Gruppe des kleinen Blutbilds die Untersuchung des Hämoglobin-(Hb-)werts als Konzentration des Hämoglobins im Blut.","Eine Laboruntersuchung beschreibt die quantitative oder qualitative Untersuchung eines spezifischen Laborwerts, z.B. im Bereich der Hämatologie in der Gruppe des kleinen Blutbilds die Untersuchung des Hämoglobin-(Hb-)werts als Konzentration des Hämoglobins im Blut.","","","","","","","","","",,,,,"",,,,"Laborbefund.Laboruntersuchung",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"mii-lm-labor","Laborbefund.Laboruntersuchung.id","Laborbefund.Laboruntersuchung.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"mii-lm-labor","Laborbefund.Laboruntersuchung.extension","Laborbefund.Laboruntersuchung.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"mii-lm-labor","Laborbefund.Laboruntersuchung.modifierExtension","Laborbefund.Laboruntersuchung.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"mii-lm-labor","Laborbefund.Laboruntersuchung.Code","Laborbefund.Laboruntersuchung.Code","","","",0,*,"","","","code {[]} {[]}
","Code des Laborparameters (LOINC)","Code des Laborparameters (LOINC)","","","","","","","","","",,,,,"",,,,"Laborbefund.Laboruntersuchung.Code",0,*,"",""
"mii-lm-labor","Laborbefund.Laboruntersuchung.Identifikation","Laborbefund.Laboruntersuchung.Identifikation","","","",0,*,"","","","Identifier {[]} {[]}
","Identifikator der Untersuchung","Identifikator der Untersuchung","","","","","","","","","",,,,,"",,,,"Laborbefund.Laboruntersuchung.Identifikation",0,*,"",""
"mii-lm-labor","Laborbefund.Laboruntersuchung.Status","Laborbefund.Laboruntersuchung.Status","","","",0,*,"","","","code {[]} {[]}
","Status der Laboruntersuchung (durchgeführt, offen, storniert)","Status der Laboruntersuchung (durchgeführt, offen, storniert)","","","","","","","","","",,,,,"",,,,"Laborbefund.Laboruntersuchung.Status",0,*,"",""
"mii-lm-labor","Laborbefund.Laboruntersuchung.Bereich","Laborbefund.Laboruntersuchung.Bereich","","","",0,*,"","","","BackboneElement {[]} {[]}
","Laboruntersuchungen werden in diagnostische Fachbereiche gruppiert, z.B. Hämatologie, Mikrobiologie, Pathologie etc.","Laboruntersuchungen werden in diagnostische Fachbereiche gruppiert, z.B. Hämatologie, Mikrobiologie, Pathologie etc.","","","","","","","","","",,,,,"",,,,"Laborbefund.Laboruntersuchung.Bereich",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"mii-lm-labor","Laborbefund.Laboruntersuchung.Bereich.id","Laborbefund.Laboruntersuchung.Bereich.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
